53,333D,NAD,KARASA,1,42
53,333D,KARASA,MARRIPALEM ,1,43
53,333D,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,44
53,333D,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,45
53,333D,ITI JUNCTION,URVASI THEATRE,1,46
53,333D,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,47
53,333D,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,48
53,333D,THATICHETLAPALEM (TOWARDS RAILWAY STATION),WALTAIR RAILWAY STATION ,1,49
53,333D,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,1,50
53,333D,CONVENT JUNCTION,SRMT,1,51
53,333D,SRMT,NOOKALAMMA TEMPLE,1,52
53,333D,NOOKALAMMA TEMPLE,PORT GYMKHANA (OLD BUS STAND),1,53
53,333D,PORT GYMKHANA (OLD BUS STAND),TOWN KOTHAROAD,1,54
53,333D,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,55
53,333D,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,56
53,333D,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,57
53,333D,POLICE BARRACKS ,JAGADAMBA ,1,58
53,333D,JAGADAMBA ,LEPAKSHI,1,59
53,333D,LEPAKSHI,CHOULTRY,1,60
53,333D,CHOULTRY,PURNA MARKET,1,61
53,333D,PURNA MARKET,TOWN KOTHAROAD JUNCTION,1,62
56,333G,MVP RYTHU BAZAAR,ISUKATHOTA,1,1
56,333G,ISUKATHOTA,MADDILAPALEM DEPOT,1,2
56,333G,MADDILAPALEM DEPOT,RTC COMPLEX LIC BUILDING,1,3
56,333G,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMEN'S COLLEGE),1,4
56,333G,TWO TOWN (WOMEN'S COLLEGE),ALLIPURAM,1,5
56,333G,ALLIPURAM,WALTAIR RAILWAY STATION ,1,6
56,333G,WALTAIR RAILWAY STATION ,THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,7
56,333G,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,8
56,333G,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,1,9
56,333G,URVASI THEATRE,ITI JUNCTION,1,10
56,333G,ITI JUNCTION,DHAYALA NAGAR (104 AREA),1,11
56,333G,DHAYALA NAGAR (104 AREA),MARRIPALEM ,1,12
56,333G,MARRIPALEM ,KARASA,1,13
56,333G,KARASA,NAD,1,14
56,333G,NAD,BUCHIRAJUPALEM,1,15
56,333G,BUCHIRAJUPALEM,BAJJI JUNCTION,1,16
56,333G,BAJJI JUNCTION,GOPALAPATNAM,1,17
56,333G,GOPALAPATNAM,PAVANI MEDICALS,1,18
56,333G,PAVANI MEDICALS,NAIDU THOTA,1,19
56,333G,NAIDU THOTA,NAIDU THOTA JUNCTION,1,20
56,333G,NAIDU THOTA JUNCTION,VEPAGUNTA (NEAR BRTS ROAD),1,21
56,333G,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA,1,22
56,333G,VEPAGUNTA,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,23
56,333G,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR,1,24
56,333G,SUJATHA NAGAR,CHINNIMUSHUDIWADA,1,25
56,333G,CHINNIMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,1,26
56,333G,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,1,27
56,333G,PENDURTHI,PENDURTHI MAIN JUNCTION ,1,28
56,333G,PENDURTHI MAIN JUNCTION ,RAMPURAM ROAD,1,29
56,333G,RAMPURAM ROAD,PINAGADI JUNCTION,1,30
56,333G,PINAGADI JUNCTION,MOGALIPURAM (NOT AVAILABLE),1,31
56,333G,MOGALIPURAM (NOT AVAILABLE),MALLUNAIDUPURAM (NOT AVAILABLE),1,32
56,333G,MALLUNAIDUPURAM (NOT AVAILABLE),SANTAVILLI (NOT AVAIALBLE),1,33
56,333G,SANTAVILLI (NOT AVAIALBLE),GULLEPALLI (NOT AVAILABLE),1,34
56,333G,GULLEPALLI (NOT AVAILABLE),AYANNAPALEM (NOT AVAILABLE),1,35
56,333G,AYANNAPALEM (NOT AVAILABLE),SOODIVALASA (NOT AVAILABLE),1,36
56,333G,SOODIVALASA (NOT AVAILABLE),SANTAPALEM (NOT AVAILABLE),1,37
56,333G,SANTAPALEM (NOT AVAILABLE),KOTHAVALASA JUNCTION,1,38
56,333G,KOTHAVALASA JUNCTION,RAMACHANDRAPALEM (NOT AVAILABLE),1,39
56,333G,RAMACHANDRAPALEM (NOT AVAILABLE),ARLI JUNCTION (NOT AVAILABLE),1,40
56,333G,ARLI JUNCTION (NOT AVAILABLE),K KOTAPADU,1,41
56,333G,K KOTAPADU,SINGANNADORAPALEM (NOT AVAILABLE),1,42
56,333G,SINGANNADORAPALEM (NOT AVAILABLE),SURIREDDIPALEM (NOT AVAILABLE),1,43
56,333G,SURIREDDIPALEM (NOT AVAILABLE),A KODURU,1,44
56,333G,A KODURU,GAVARAVARAM (NOT AVAILABLE),1,45
59,333R,RAMAYOGI AGRAHARAM (NOT AVAILABLE),VARADA (NOT AVAILABLE),1,1
59,333R,VARADA (NOT AVAILABLE),A KODURU,1,2
59,333R,A KODURU,SURIREDDIPALEM (NOT AVAILABLE),1,3
59,333R,SURIREDDIPALEM (NOT AVAILABLE),SINGANNADORAPALEM (NOT AVAILABLE),1,4
59,333R,SINGANNADORAPALEM (NOT AVAILABLE),K KOTAPADU,1,5
59,333R,K KOTAPADU,ARLI JUNCTION (NOT AVAILABLE),1,6
59,333R,ARLI JUNCTION (NOT AVAILABLE),RAMACHANDRAPALEM (NOT AVAILABLE),1,7
59,333R,RAMACHANDRAPALEM (NOT AVAILABLE),DORAMILLU (NOT AVAILABLE),1,8
59,333R,DORAMILLU (NOT AVAILABLE),KOTHAVALASA JUNCTION,1,9
59,333R,KOTHAVALASA JUNCTION,SANTAPALEM (NOT AVAILABLE),1,10
59,333R,SANTAPALEM (NOT AVAILABLE),SOODIVALASA (NOT AVAILABLE),1,11
59,333R,SOODIVALASA (NOT AVAILABLE),AYANNAPALEM (NOT AVAILABLE),1,12
59,333R,AYANNAPALEM (NOT AVAILABLE),GULLEPALLI (NOT AVAILABLE),1,13
59,333R,GULLEPALLI (NOT AVAILABLE),SANTAVILLI (NOT AVAIALBLE),1,14
59,333R,SANTAVILLI (NOT AVAIALBLE),MALLUNAIDUPURAM (NOT AVAILABLE),1,15
59,333R,MALLUNAIDUPURAM (NOT AVAILABLE),MOGALIPURAM (NOT AVAILABLE),1,16
59,333R,MOGALIPURAM (NOT AVAILABLE),PINAGADI JUNCTION,1,17
59,333R,PINAGADI JUNCTION,RAMPURAM ROAD,1,18
59,333R,RAMPURAM ROAD,PENDURTHI MAIN JUNCTION ,1,19
59,333R,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,20
59,333R,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,21
59,333R,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,22
59,333R,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,23
59,333R,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,24
59,333R,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,25
59,333R,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,26
59,333R,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,27
59,333R,NAIDU THOTA JUNCTION,NAIDU THOTA,1,28
59,333R,NAIDU THOTA,PAVANI MEDICALS,1,29
59,333R,PAVANI MEDICALS,GOPALAPATNAM,1,30
59,333R,GOPALAPATNAM,BAJJI JUNCTION,1,31
59,333R,BAJJI JUNCTION,BUCHIRAJUPALEM,1,32
59,333R,BUCHIRAJUPALEM,NAD,1,33
59,333R,NAD,KARASA,1,34
59,333R,KARASA,MARRIPALEM ,1,35
59,333R,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,36
59,333R,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,37
59,333R,ITI JUNCTION,URVASI THEATRE,1,38
59,333R,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,39
59,333R,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,40
59,333R,THATICHETLAPALEM (TOWARDS RAILWAY STATION),WALTAIR RAILWAY STATION ,1,41
59,333R,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,1,42
59,333R,CONVENT JUNCTION,SRMT,1,43
59,333R,SRMT,NOOKALAMMA TEMPLE,1,44
59,333R,NOOKALAMMA TEMPLE,PORT GYMKHANA (OLD BUS STAND),1,45
59,333R,PORT GYMKHANA (OLD BUS STAND),TOWN KOTHAROAD,1,46
59,333R,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,47
59,333R,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,48
59,333R,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,49
59,333R,POLICE BARRACKS ,JAGADAMBA ,1,50
59,333R,JAGADAMBA ,CHANDANA BROS ,1,51
59,333R,CHANDANA BROS ,MASJID ,1,52
59,333R,MASJID ,KGH OUT-PATIENT GATE,1,53
59,333R,KGH OUT-PATIENT GATE,KGH ,1,54
59,333R,KGH ,COLLECTOR OFFICE ,1,55
60,333R,RAMAYOGI AGRAHARAM (NOT AVAILABLE),VARADA (NOT AVAILABLE),1,1
60,333R,VARADA (NOT AVAILABLE),A KODURU,1,2
60,333R,A KODURU,SURIREDDIPALEM (NOT AVAILABLE),1,3
60,333R,SURIREDDIPALEM (NOT AVAILABLE),SINGANNADORAPALEM (NOT AVAILABLE),1,4
60,333R,SINGANNADORAPALEM (NOT AVAILABLE),K KOTAPADU,1,5
60,333R,K KOTAPADU,ARLI JUNCTION (NOT AVAILABLE),1,6
60,333R,ARLI JUNCTION (NOT AVAILABLE),RAMACHANDRAPALEM (NOT AVAILABLE),1,7
60,333R,RAMACHANDRAPALEM (NOT AVAILABLE),DORAMILLU (NOT AVAILABLE),1,8
60,333R,DORAMILLU (NOT AVAILABLE),KOTHAVALASA JUNCTION,1,9
60,333R,KOTHAVALASA JUNCTION,SANTAPALEM (NOT AVAILABLE),1,10
60,333R,SANTAPALEM (NOT AVAILABLE),SOODIVALASA (NOT AVAILABLE),1,11
60,333R,SOODIVALASA (NOT AVAILABLE),AYANNAPALEM (NOT AVAILABLE),1,12
60,333R,AYANNAPALEM (NOT AVAILABLE),GULLEPALLI (NOT AVAILABLE),1,13
60,333R,GULLEPALLI (NOT AVAILABLE),SANTAVILLI (NOT AVAIALBLE),1,14
60,333R,SANTAVILLI (NOT AVAIALBLE),MALLUNAIDUPURAM (NOT AVAILABLE),1,15
60,333R,MALLUNAIDUPURAM (NOT AVAILABLE),MOGALIPURAM (NOT AVAILABLE),1,16
60,333R,MOGALIPURAM (NOT AVAILABLE),PINAGADI JUNCTION,1,17
60,333R,PINAGADI JUNCTION,RAMPURAM ROAD,1,18
60,333R,RAMPURAM ROAD,PENDURTHI MAIN JUNCTION ,1,19
60,333R,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,20
60,333R,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,21
60,333R,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,22
60,333R,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,23
60,333R,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,24
60,333R,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,25
60,333R,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,26
60,333R,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,27
60,333R,NAIDU THOTA JUNCTION,NAIDU THOTA,1,28
60,333R,NAIDU THOTA,PAVANI MEDICALS,1,29
60,333R,PAVANI MEDICALS,GOPALAPATNAM,1,30
60,333R,GOPALAPATNAM,BAJJI JUNCTION,1,31
60,333R,BAJJI JUNCTION,BUCHIRAJUPALEM,1,32
60,333R,BUCHIRAJUPALEM,NAD,1,33
60,333R,NAD,KARASA,1,34
60,333R,KARASA,MARRIPALEM ,1,35
60,333R,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,36
60,333R,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,37
60,333R,ITI JUNCTION,URVASI THEATRE,1,38
60,333R,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,39
60,333R,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,40
60,333R,THATICHETLAPALEM (TOWARDS RAILWAY STATION),WALTAIR RAILWAY STATION ,1,41
60,333R,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,1,42
60,333R,CONVENT JUNCTION,SRMT,1,43
60,333R,SRMT,NOOKALAMMA TEMPLE,1,44
60,333R,NOOKALAMMA TEMPLE,PORT GYMKHANA (OLD BUS STAND),1,45
60,333R,PORT GYMKHANA (OLD BUS STAND),TOWN KOTHAROAD,1,46
60,333R,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,47
60,333R,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,48
60,333R,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,49
60,333R,POLICE BARRACKS ,JAGADAMBA ,1,50
60,333R,JAGADAMBA ,LEPAKSHI,1,51
60,333R,LEPAKSHI,CHOULTRY,1,52
60,333R,CHOULTRY,PURNA MARKET,1,53
60,333R,PURNA MARKET,TOWN KOTHAROAD JUNCTION,1,54
61,333V,RAMAYOGI AGRAHARAM,VARADA (NOT AVAILABLE),1,1
61,333V,VARADA (NOT AVAILABLE),A KODURU,1,2
61,333V,A KODURU,SURIREDDIPALEM (NOT AVAILABLE),1,3
61,333V,SURIREDDIPALEM (NOT AVAILABLE),SINGANNADORAPALEM (NOT AVAILABLE),1,4
61,333V,SINGANNADORAPALEM (NOT AVAILABLE),K KOTAPADU,1,5
61,333V,K KOTAPADU,ARLI JUNCTION (NOT AVAILABLE),1,6
61,333V,ARLI JUNCTION (NOT AVAILABLE),RAMACHANDRAPALEM (NOT AVAILABLE),1,7
61,333V,RAMACHANDRAPALEM (NOT AVAILABLE),DORAMILLU (NOT AVAILABLE),1,8
61,333V,DORAMILLU (NOT AVAILABLE),KOTHAVALASA JUNCTION,1,9
61,333V,KOTHAVALASA JUNCTION,SANTAPALEM (NOT AVAILABLE),1,10
61,333V,SANTAPALEM (NOT AVAILABLE),SOODIVALASA (NOT AVAILABLE),1,11
61,333V,SOODIVALASA (NOT AVAILABLE),AYANNAPALEM (NOT AVAILABLE),1,12
61,333V,AYANNAPALEM (NOT AVAILABLE),GULLEPALLI (NOT AVAILABLE),1,13
61,333V,GULLEPALLI (NOT AVAILABLE),SANTAVILLI (NOT AVAIALBLE),1,14
61,333V,SANTAVILLI (NOT AVAIALBLE),MALLUNAIDUPURAM (NOT AVAILABLE),1,15
61,333V,MALLUNAIDUPURAM (NOT AVAILABLE),MOGALIPURAM (NOT AVAILABLE),1,16
61,333V,MOGALIPURAM (NOT AVAILABLE),PINAGADI JUNCTION,1,17
61,333V,PINAGADI JUNCTION,RAMPURAM ROAD,1,18
61,333V,RAMPURAM ROAD,PENDURTHI MAIN JUNCTION ,1,19
61,333V,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,20
61,333V,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,21
61,333V,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,22
61,333V,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,23
61,333V,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,24
61,333V,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,25
61,333V,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,26
61,333V,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,27
61,333V,NAIDU THOTA JUNCTION,NAIDU THOTA,1,28
61,333V,NAIDU THOTA,PAVANI MEDICALS,1,29
61,333V,PAVANI MEDICALS,GOPALAPATNAM,1,30
61,333V,GOPALAPATNAM,BAJJI JUNCTION,1,31
61,333V,BAJJI JUNCTION,BUCHIRAJUPALEM,1,32
61,333V,BUCHIRAJUPALEM,NAD,1,33
61,333V,NAD,KARASA,1,34
61,333V,KARASA,MARRIPALEM ,1,35
61,333V,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,36
61,333V,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,37
61,333V,ITI JUNCTION,URVASI THEATRE,1,38
61,333V,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,39
61,333V,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,40
61,333V,THATICHETLAPALEM (TOWARDS RAILWAY STATION),WALTAIR RAILWAY STATION ,1,41
61,333V,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,1,42
61,333V,CONVENT JUNCTION,SRMT,1,43
61,333V,SRMT,NOOKALAMMA TEMPLE,1,44
61,333V,NOOKALAMMA TEMPLE,PORT GYMKHANA (OLD BUS STAND),1,45
61,333V,PORT GYMKHANA (OLD BUS STAND),TOWN KOTHAROAD,1,46
61,333V,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,47
61,333V,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,48
61,333V,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,49
61,333V,POLICE BARRACKS ,JAGADAMBA ,1,50
61,333V,JAGADAMBA ,CHANDANA BROS ,1,51
61,333V,CHANDANA BROS ,MASJID ,1,52
61,333V,MASJID ,KGH OUT-PATIENT GATE,1,53
61,333V,KGH OUT-PATIENT GATE,KGH ,1,54
61,333V,KGH ,COLLECTOR OFFICE ,1,55
62,333V,RAMAYOGI AGRAHARAM (NOT AVAILABLE),VARADA (NOT AVAILABLE),1,1
62,333V,VARADA (NOT AVAILABLE),A KODURU,1,2
62,333V,A KODURU,SURIREDDIPALEM (NOT AVAILABLE),1,3
62,333V,SURIREDDIPALEM (NOT AVAILABLE),SINGANNADORAPALEM (NOT AVAILABLE),1,4
62,333V,SINGANNADORAPALEM (NOT AVAILABLE),K KOTAPADU,1,5
62,333V,K KOTAPADU,ARLI JUNCTION (NOT AVAILABLE),1,6
62,333V,ARLI JUNCTION (NOT AVAILABLE),RAMACHANDRAPALEM (NOT AVAILABLE),1,7
62,333V,RAMACHANDRAPALEM (NOT AVAILABLE),DORAMILLU (NOT AVAILABLE),1,8
62,333V,DORAMILLU (NOT AVAILABLE),KOTHAVALASA JUNCTION,1,9
62,333V,KOTHAVALASA JUNCTION,SANTAPALEM (NOT AVAILABLE),1,10
62,333V,SANTAPALEM (NOT AVAILABLE),SOODIVALASA (NOT AVAILABLE),1,11
62,333V,SOODIVALASA (NOT AVAILABLE),AYANNAPALEM (NOT AVAILABLE),1,12
62,333V,AYANNAPALEM (NOT AVAILABLE),GULLEPALLI (NOT AVAILABLE),1,13
62,333V,GULLEPALLI (NOT AVAILABLE),SANTAVILLI (NOT AVAIALBLE),1,14
62,333V,SANTAVILLI (NOT AVAIALBLE),MALLUNAIDUPURAM (NOT AVAILABLE),1,15
62,333V,MALLUNAIDUPURAM (NOT AVAILABLE),MOGALIPURAM (NOT AVAILABLE),1,16
62,333V,MOGALIPURAM (NOT AVAILABLE),PINAGADI JUNCTION,1,17
62,333V,PINAGADI JUNCTION,RAMPURAM ROAD,1,18
62,333V,RAMPURAM ROAD,PENDURTHI MAIN JUNCTION ,1,19
62,333V,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,20
62,333V,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,21
62,333V,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI GOVT. JUNIOR COLLEGE ,1,22
62,333V,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,23
62,333V,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,24
62,333V,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,25
62,333V,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,26
62,333V,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,27
62,333V,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,28
62,333V,NAIDU THOTA JUNCTION,NAIDU THOTA,1,29
62,333V,NAIDU THOTA,PAVANI MEDICALS,1,30
62,333V,PAVANI MEDICALS,GOPALAPATNAM,1,31
62,333V,GOPALAPATNAM,BAJJI JUNCTION,1,32
62,333V,BAJJI JUNCTION,BUCHIRAJUPALEM,1,33
62,333V,BUCHIRAJUPALEM,NAD,1,34
62,333V,NAD,KARASA,1,35
62,333V,KARASA,MARRIPALEM ,1,36
62,333V,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,37
62,333V,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,38
62,333V,ITI JUNCTION,URVASI THEATRE,1,39
62,333V,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,40
62,333V,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,41
62,333V,THATICHETLAPALEM (TOWARDS RAILWAY STATION),WALTAIR RAILWAY STATION ,1,42
62,333V,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,1,43
62,333V,CONVENT JUNCTION,SRMT,1,44
62,333V,SRMT,NOOKALAMMA TEMPLE,1,45
62,333V,NOOKALAMMA TEMPLE,PORT GYMKHANA (OLD BUS STAND),1,46
62,333V,PORT GYMKHANA (OLD BUS STAND),TOWN KOTHAROAD,1,47
62,333V,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,48
62,333V,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,49
62,333V,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,50
62,333V,POLICE BARRACKS ,JAGADAMBA ,1,51
62,333V,JAGADAMBA ,LEPAKSHI,1,52
62,333V,LEPAKSHI,CHOULTRY,1,53
62,333V,CHOULTRY,PURNA MARKET,1,54
62,333V,PURNA MARKET,TOWN KOTHAROAD JUNCTION,1,55
63,35,CHINTALAGRAHARAM,LAKSHMIPURAM (NOT AVAILABLE),1,1
63,35,LAKSHMIPURAM (NOT AVAILABLE),CHEEMALA PALLI,1,2
63,35,CHEEMALA PALLI,SADHUMATAM (NOT AVAILABLE),1,3
63,35,SADHUMATAM (NOT AVAILABLE),VARALAKSHMI NAGAR (NOT AVAILABLE),1,4
63,35,VARALAKSHMI NAGAR (NOT AVAILABLE),VEPAGUNTA,1,5
63,35,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,6
63,35,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,7
63,35,NAIDU THOTA JUNCTION,NAIDU THOTA,1,8
63,35,NAIDU THOTA,PAVANI MEDICALS,1,9
63,35,PAVANI MEDICALS,GOPALAPATNAM,1,10
63,35,GOPALAPATNAM,BAJJI JUNCTION,1,11
63,35,BAJJI JUNCTION,BUCHIRAJUPALEM,1,12
63,35,BUCHIRAJUPALEM,NAD,1,13
63,35,NAD,KARASA,1,14
63,35,KARASA,MARRIPALEM ,1,15
63,35,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,16
63,35,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,17
63,35,ITI JUNCTION,URVASI THEATRE,1,18
63,35,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,19
63,35,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,20
63,35,THATICHETLAPALEM (TOWARDS RAILWAY STATION),WALTAIR RAILWAY STATION ,1,21
63,35,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,1,22
63,35,CONVENT JUNCTION,SRMT,1,23
63,35,SRMT,NOOKALAMMA TEMPLE,1,24
63,35,NOOKALAMMA TEMPLE,PORT GYMKHANA (OLD BUS STAND),1,25
63,35,PORT GYMKHANA (OLD BUS STAND),TOWN KOTHAROAD,1,26
63,35,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,27
63,35,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,28
63,35,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,29
63,35,POLICE BARRACKS ,JAGADAMBA ,1,30
63,35,JAGADAMBA ,LEPAKSHI,1,31
63,35,LEPAKSHI,CHOULTRY,1,32
63,35,CHOULTRY,PURNA MARKET,1,33
63,35,PURNA MARKET,TOWN KOTHAROAD JUNCTION,1,34
64,368,CHODAVARAM,GAJAPATHI NAGARAM (NOT AVAILABLE),1,1
64,368,GAJAPATHI NAGARAM (NOT AVAILABLE),GOVADA (NOT AVAILABLE),1,2
64,368,GOVADA (NOT AVAILABLE),VENKANNAPALEM (NOT AVAILABLE),1,3
64,368,VENKANNAPALEM (NOT AVAILABLE),DUDDUPALEM JUNCTION (NOT AVAILABLE),1,4
64,368,DUDDUPALEM JUNCTION (NOT AVAILABLE),ADDURU (NOT AVAILABLE),1,5
64,368,ADDURU (NOT AVAILABLE),LINGALA TIRUGUDU (NOT AVAILABLE),1,6
64,368,LINGALA TIRUGUDU (NOT AVAILABLE),CHINAYATHAPALEM (NOT AVAILABLE),1,7
64,368,CHINAYATHAPALEM (NOT AVAILABLE),AARIPAKA (NOT AVAILABLE),1,8
64,368,AARIPAKA (NOT AVAILABLE),LAGISETTIPALEM (NOT AVAILABLE),1,9
64,368,LAGISETTIPALEM (NOT AVAILABLE),GALIBHEEMAVARAM (NOT AVAILABLE),1,10
64,368,GALIBHEEMAVARAM (NOT AVAILABLE),GOTIWADA (NOT AVAILABLE),1,11
64,368,GOTIWADA (NOT AVAILABLE),SABBAVARAM,1,12
64,368,SABBAVARAM,JODUGULA,1,13
64,368,JODUGULA,PATA ROAD (NOT AVAILABLE),1,14
64,368,PATA ROAD (NOT AVAILABLE),PINAGADI JUNCTION,1,15
64,368,PINAGADI JUNCTION,RAMPURAM ROAD,1,16
64,368,RAMPURAM ROAD,PENDURTHI MAIN JUNCTION ,1,17
64,368,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,18
64,368,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,19
64,368,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,20
64,368,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,21
64,368,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,22
