132,55T,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),1,32
132,55T,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,1,33
132,55T,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),1,34
132,55T,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,1,35
132,55T,NAIDU THOTA JUNCTION ,NAIDU THOTA,1,36
132,55T,NAIDU THOTA,PAVANI MEDICALS,1,37
132,55T,PAVANI MEDICALS,GOPALAPATNAM ,1,38
132,55T,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,39
132,55T,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,40
132,55T,BAJI JUNCTION ,BUCHIRAJUPALEM,1,41
132,55T,BUCHIRAJUPALEM,NAD,1,42
132,55T,NAD,KAKANI NAGAR,1,43
132,55T,KAKANI NAGAR,VIMAN NAGAR ,1,44
132,55T,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,1,45
132,55T,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,1,46
132,55T,SHEELA NAGAR BUS SHELTER,NATHAYYAPALEM HIGHWAY,1,47
132,55T,NATHAYYAPALEM HIGHWAY,BHPV,1,48
132,55T,BHPV,AUTO NAGAR,1,49
132,55T,AUTO NAGAR,PANTHULUGARI MEDA ,1,50
132,55T,PANTHULUGARI MEDA ,OLD GAJUWAKA,1,51
132,55T,OLD GAJUWAKA,OLD GAJUWAKA MAINROAD ,1,52
132,55T,OLD GAJUWAKA MAINROAD ,NEW GAJUWAKA THEATRES ,1,53
132,55T,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,1,54
132,55T,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,1,55
132,55T,NEW GAJUWAKA ,TARAKARAMA ,1,56
132,55T,TARAKARAMA ,GAJUWAKA BUS DEPOT,1,57
132,55T,GAJUWAKA BUS DEPOT,TARAKARAMA ,2,1
132,55T,TARAKARAMA ,NEW GAJUWAKA ,2,2
132,55T,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,2,3
132,55T,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,2,4
132,55T,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA MAINROAD ,2,5
132,55T,OLD GAJUWAKA MAINROAD ,OLD GAJUWAKA,2,6
132,55T,OLD GAJUWAKA,PANTHULUGARI MEDA ,2,7
132,55T,PANTHULUGARI MEDA ,AUTO NAGAR,2,8
132,55T,AUTO NAGAR,BHPV,2,9
132,55T,BHPV,NATHAYYAPALEM HIGHWAY,2,10
132,55T,NATHAYYAPALEM HIGHWAY,SHEELA NAGAR BUS SHELTER,2,11
132,55T,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,2,12
132,55T,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,2,13
132,55T,VIMAN NAGAR ,KAKANI NAGAR,2,14
132,55T,KAKANI NAGAR,NAD,2,15
132,55T,NAD,BUCHIRAJUPALEM,2,16
132,55T,BUCHIRAJUPALEM,BAJI JUNCTION ,2,17
132,55T,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,18
132,55T,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,19
132,55T,GOPALAPATNAM ,PAVANI MEDICALS,2,20
132,55T,PAVANI MEDICALS,NAIDU THOTA,2,21
132,55T,NAIDU THOTA,NAIDU THOTA JUNCTION ,2,22
132,55T,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),2,23
132,55T,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,2,24
132,55T,VEPAGUNTA ,PURUSHOTTAPURAM (PURUSHOTTAM),2,25
132,55T,PURUSHOTTAPURAM (PURUSHOTTAM),SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,26
132,55T,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR ,2,27
132,55T,SUJATHA NAGAR ,CHINNAMUSHUDIWADA,2,28
132,55T,CHINNAMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,2,29
132,55T,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,2,30
132,55T,PENDURTHI,PENDURTHI GENERAL HOSPITAL,2,31
132,55T,PENDURTHI GENERAL HOSPITAL,PENDURTHI MAIN JUNCTION ,2,32
132,55T,PENDURTHI MAIN JUNCTION ,GANDIGUNDAM,2,33
132,55T,GANDIGUNDAM,SONTYAM,2,34
132,55T,SONTYAM,MAMIDILOVA,2,35
132,55T,MAMIDILOVA,NEELAKUNDEELU,2,36
132,55T,NEELAKUNDEELU,SONTYAM X ROADS,2,37
132,55T,SONTYAM X ROADS,MINDIVANI PALEM,2,38
132,55T,MINDIVANI PALEM,GUDILOVA,2,39
132,55T,GUDILOVA,DUKKAVANIPALEM,2,40
132,55T,DUKKAVANIPALEM,PALAVALASA,2,41
132,55T,PALAVALASA,ANANDAPURAM ,2,42
132,55T,ANANDAPURAM ,ANANDAPURAM JUNCTION ,2,43
132,55T,ANANDAPURAM JUNCTION ,VELLANKI  ,2,44
132,55T,VELLANKI  ,PEDDIPALEM,2,45
132,55T,PEDDIPALEM,RAJULA TALLAVALASA ,2,46
132,55T,RAJULA TALLAVALASA ,VALANDAPETA ,2,47
132,55T,VALANDAPETA ,SANGHIVALASA COLONY ,2,48
132,55T,SANGHIVALASA COLONY ,ANITS COLLEGE,2,49
132,55T,ANITS COLLEGE,TAGARAPUVALASA HIGHWAY,2,50
132,55T,TAGARAPUVALASA HIGHWAY,TAGARAPUVALASA (NEAR TATA THEATRE),2,51
132,55T,TAGARAPUVALASA (NEAR TATA THEATRE),TAGARAPUVALASA RTC COMPLEX,2,52
132,55T,TAGARAPUVALASA RTC COMPLEX,AVANTHI ENGINEERING COLLEGE,2,53
132,55T,AVANTHI ENGINEERING COLLEGE,MAHARAJUPETA JUNCTION,2,54
132,55T,MAHARAJUPETA JUNCTION,MODHAVALASA,2,55
132,55T,MODHAVALASA,RAGHU ENGINEERING COLLEGE,2,56
132,55T,RAGHU ENGINEERING COLLEGE,LENDI COLLEGE,2,57
131,55T,TAGARAPUVALASA RTC COMPLEX,TAGARAPUVALASA (NEAR TATA THEATRE),1,1
131,55T,TAGARAPUVALASA (NEAR TATA THEATRE),TAGARAPUVALASA HIGHWAY,1,2
131,55T,TAGARAPUVALASA HIGHWAY,ANITS COLLEGE,1,3
131,55T,ANITS COLLEGE,SANGHIVALASA COLONY ,1,4
131,55T,SANGHIVALASA COLONY ,VALANDAPETA ,1,5
131,55T,VALANDAPETA ,RAJULA TALLAVALASA ,1,6
131,55T,RAJULA TALLAVALASA ,PEDDIPALEM,1,7
131,55T,PEDDIPALEM,VELLANKI  ,1,8
131,55T,VELLANKI  ,ANANDAPURAM JUNCTION ,1,9
131,55T,ANANDAPURAM JUNCTION ,ANANDAPURAM ,1,10
131,55T,ANANDAPURAM ,PALAVALASA,1,11
131,55T,PALAVALASA,DUKKAVANIPALEM,1,12
131,55T,DUKKAVANIPALEM,GUDILOVA,1,13
131,55T,GUDILOVA,MINDIVANI PALEM,1,14
131,55T,MINDIVANI PALEM,SONTYAM X ROADS,1,15
131,55T,SONTYAM X ROADS,NEELAKUNDEELU,1,16
131,55T,NEELAKUNDEELU,MAMIDILOVA,1,17
131,55T,MAMIDILOVA,SONTYAM,1,18
131,55T,SONTYAM,GANDIGUNDAM,1,19
131,55T,GANDIGUNDAM,PENDURTHI MAIN JUNCTION ,1,20
131,55T,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,1,21
131,55T,PENDURTHI GENERAL HOSPITAL,PENDURTHI,1,22
131,55T,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,23
131,55T,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,1,24
131,55T,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,1,25
131,55T,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,26
131,55T,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),1,27
131,55T,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,1,28
131,55T,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),1,29
131,55T,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,1,30
131,55T,NAIDU THOTA JUNCTION ,NAIDU THOTA,1,31
131,55T,NAIDU THOTA,PAVANI MEDICALS,1,32
131,55T,PAVANI MEDICALS,GOPALAPATNAM ,1,33
131,55T,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,34
131,55T,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,35
131,55T,BAJI JUNCTION ,BUCHIRAJUPALEM,1,36
131,55T,BUCHIRAJUPALEM,NAD,1,37
131,55T,NAD,KAKANI NAGAR,1,38
131,55T,KAKANI NAGAR,VIMAN NAGAR ,1,39
131,55T,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,1,40
131,55T,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,1,41
131,55T,SHEELA NAGAR BUS SHELTER,NATHAYYAPALEM HIGHWAY,1,42
131,55T,NATHAYYAPALEM HIGHWAY,BHPV,1,43
131,55T,BHPV,AUTO NAGAR,1,44
131,55T,AUTO NAGAR,PANTHULUGARI MEDA ,1,45
131,55T,PANTHULUGARI MEDA ,OLD GAJUWAKA,1,46
131,55T,OLD GAJUWAKA,OLD GAJUWAKA MAINROAD ,1,47
131,55T,OLD GAJUWAKA MAINROAD ,NEW GAJUWAKA THEATRES ,1,48
131,55T,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,1,49
131,55T,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,1,50
131,55T,NEW GAJUWAKA ,TARAKARAMA ,1,51
131,55T,TARAKARAMA ,GAJUWAKA BUS DEPOT,1,52
131,55T,GAJUWAKA BUS DEPOT,TARAKARAMA ,1,53
131,55T,TARAKARAMA ,SRIHARIPURAM,1,54
131,55T,SRIHARIPURAM,COROMANDAL GATE,1,55
131,55T,COROMANDAL GATE,RAMAKRISHNA PURAM (R K PURAM),1,56
131,55T,RAMAKRISHNA PURAM (R K PURAM),MALKAPURAM,1,57
131,55T,MALKAPURAM,NAUSENA BAUGH,1,58
131,55T,NAUSENA BAUGH,NAUSANA BAUGH ENTRANCE,1,59
131,55T,NAUSANA BAUGH ENTRANCE,SCINDIA NEW COLONY,1,60
131,55T,SCINDIA NEW COLONY,SCINDIA JUNCTION,1,61
131,55T,SCINDIA JUNCTION,SCINDIA,1,62
131,55T,SCINDIA,SCINDIA JUNCTION,2,1
131,55T,SCINDIA JUNCTION,SCINDIA NEW COLONY,2,2
131,55T,SCINDIA NEW COLONY,NAUSANA BAUGH ENTRANCE,2,3
131,55T,NAUSANA BAUGH ENTRANCE,NAUSENA BAUGH,2,4
131,55T,NAUSENA BAUGH,MALKAPURAM,2,5
131,55T,MALKAPURAM,RAMAKRISHNA PURAM (R K PURAM),2,6
131,55T,RAMAKRISHNA PURAM (R K PURAM),COROMANDAL GATE,2,7
131,55T,COROMANDAL GATE,SRIHARIPURAM,2,8
131,55T,SRIHARIPURAM,TARAKARAMA ,2,9
131,55T,TARAKARAMA ,GAJUWAKA BUS DEPOT,2,10
131,55T,GAJUWAKA BUS DEPOT,TARAKARAMA ,2,11
131,55T,TARAKARAMA ,NEW GAJUWAKA ,2,12
131,55T,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,2,13
131,55T,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,2,14
131,55T,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA MAINROAD ,2,15
131,55T,OLD GAJUWAKA MAINROAD ,OLD GAJUWAKA,2,16
131,55T,OLD GAJUWAKA,PANTHULUGARI MEDA ,2,17
131,55T,PANTHULUGARI MEDA ,AUTO NAGAR,2,18
131,55T,AUTO NAGAR,BHPV,2,19
131,55T,BHPV,NATHAYYAPALEM HIGHWAY,2,20
131,55T,NATHAYYAPALEM HIGHWAY,SHEELA NAGAR BUS SHELTER,2,21
131,55T,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,2,22
131,55T,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,2,23
131,55T,VIMAN NAGAR ,KAKANI NAGAR,2,24
131,55T,KAKANI NAGAR,NAD,2,25
131,55T,NAD,BUCHIRAJUPALEM,2,26
131,55T,BUCHIRAJUPALEM,BAJI JUNCTION ,2,27
131,55T,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,28
131,55T,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,29
131,55T,GOPALAPATNAM ,PAVANI MEDICALS,2,30
131,55T,PAVANI MEDICALS,NAIDU THOTA,2,31
131,55T,NAIDU THOTA,NAIDU THOTA JUNCTION ,2,32
131,55T,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),2,33
131,55T,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,2,34
131,55T,VEPAGUNTA ,PURUSHOTTAPURAM (PURUSHOTTAM),2,35
131,55T,PURUSHOTTAPURAM (PURUSHOTTAM),SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,36
131,55T,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR ,2,37
131,55T,SUJATHA NAGAR ,CHINNAMUSHUDIWADA,2,38
131,55T,CHINNAMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,2,39
131,55T,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,2,40
131,55T,PENDURTHI,PENDURTHI GENERAL HOSPITAL,2,41
131,55T,PENDURTHI GENERAL HOSPITAL,PENDURTHI MAIN JUNCTION ,2,42
131,55T,PENDURTHI MAIN JUNCTION ,GANDIGUNDAM,2,43
131,55T,GANDIGUNDAM,SONTYAM,2,44
131,55T,SONTYAM,MAMIDILOVA,2,45
131,55T,MAMIDILOVA,NEELAKUNDEELU,2,46
131,55T,NEELAKUNDEELU,SONTYAM X ROADS,2,47
131,55T,SONTYAM X ROADS,MINDIVANI PALEM,2,48
131,55T,MINDIVANI PALEM,GUDILOVA,2,49
131,55T,GUDILOVA,DUKKAVANIPALEM,2,50
131,55T,DUKKAVANIPALEM,PALAVALASA,2,51
131,55T,PALAVALASA,ANANDAPURAM ,2,52
131,55T,ANANDAPURAM ,ANANDAPURAM JUNCTION ,2,53
131,55T,ANANDAPURAM JUNCTION ,VELLANKI  ,2,54
131,55T,VELLANKI  ,PEDDIPALEM,2,55
131,55T,PEDDIPALEM,RAJULA TALLAVALASA ,2,56
131,55T,RAJULA TALLAVALASA ,VALANDAPETA ,2,57
131,55T,VALANDAPETA ,SANGHIVALASA COLONY ,2,58
131,55T,SANGHIVALASA COLONY ,ANITS COLLEGE,2,59
131,55T,ANITS COLLEGE,TAGARAPUVALASA HIGHWAY,2,60
131,55T,TAGARAPUVALASA HIGHWAY,TAGARAPUVALASA (NEAR TATA THEATRE),2,61
131,55T,TAGARAPUVALASA (NEAR TATA THEATRE),TAGARAPUVALASA RTC COMPLEX,2,62
130,55T,TAGARAPUVALASA RTC COMPLEX,TAGARAPUVALASA (NEAR TATA THEATRE),1,1
130,55T,TAGARAPUVALASA (NEAR TATA THEATRE),TAGARAPUVALASA HIGHWAY,1,2
130,55T,TAGARAPUVALASA HIGHWAY,ANITS COLLEGE,1,3
130,55T,ANITS COLLEGE,SANGHIVALASA COLONY ,1,4
130,55T,SANGHIVALASA COLONY ,VALANDAPETA ,1,5
130,55T,VALANDAPETA ,RAJULA TALLAVALASA ,1,6
130,55T,RAJULA TALLAVALASA ,PEDDIPALEM,1,7
130,55T,PEDDIPALEM,VELLANKI  ,1,8
130,55T,VELLANKI  ,ANANDAPURAM JUNCTION ,1,9
130,55T,ANANDAPURAM JUNCTION ,ANANDAPURAM ,1,10
130,55T,ANANDAPURAM ,PALAVALASA,1,11
130,55T,PALAVALASA,DUKKAVANIPALEM,1,12
130,55T,DUKKAVANIPALEM,GUDILOVA,1,13
130,55T,GUDILOVA,MINDIVANI PALEM,1,14
130,55T,MINDIVANI PALEM,SONTYAM X ROADS,1,15
130,55T,SONTYAM X ROADS,NEELAKUNDEELU,1,16
130,55T,NEELAKUNDEELU,MAMIDILOVA,1,17
130,55T,MAMIDILOVA,SONTYAM,1,18
130,55T,SONTYAM,GANDIGUNDAM,1,19
130,55T,GANDIGUNDAM,PENDURTHI MAIN JUNCTION ,1,20
130,55T,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,1,21
130,55T,PENDURTHI GENERAL HOSPITAL,PENDURTHI,1,22
130,55T,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,23
130,55T,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,1,24
130,55T,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,1,25
130,55T,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,26
130,55T,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),1,27
130,55T,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,1,28
130,55T,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),1,29
130,55T,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,1,30
130,55T,NAIDU THOTA JUNCTION ,NAIDU THOTA,1,31
130,55T,NAIDU THOTA,PAVANI MEDICALS,1,32
130,55T,PAVANI MEDICALS,GOPALAPATNAM ,1,33
130,55T,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,34
130,55T,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,35
130,55T,BAJI JUNCTION ,BUCHIRAJUPALEM,1,36
130,55T,BUCHIRAJUPALEM,NAD,1,37
130,55T,NAD,KAKANI NAGAR,1,38
130,55T,KAKANI NAGAR,VIMAN NAGAR ,1,39
130,55T,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,1,40
130,55T,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,1,41
130,55T,SHEELA NAGAR BUS SHELTER,NATHAYYAPALEM HIGHWAY,1,42
130,55T,NATHAYYAPALEM HIGHWAY,BHPV,1,43
130,55T,BHPV,AUTO NAGAR,1,44
130,55T,AUTO NAGAR,PANTHULUGARI MEDA ,1,45
130,55T,PANTHULUGARI MEDA ,OLD GAJUWAKA,1,46
130,55T,OLD GAJUWAKA,OLD GAJUWAKA MAINROAD ,1,47
130,55T,OLD GAJUWAKA MAINROAD ,NEW GAJUWAKA THEATRES ,1,48
130,55T,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,1,49
130,55T,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,1,50
130,55T,NEW GAJUWAKA ,KAKATIYA ITI JUNCTION,1,51
130,55T,KAKATIYA ITI JUNCTION,SANJEEV COLONY,1,52
130,55T,SANJEEV COLONY,CHAITANYA SCHOOL (PEDHAGANTYADA),1,53
130,55T,CHAITANYA SCHOOL (PEDHAGANTYADA),PEDAGANTYADA,1,54
130,55T,PEDAGANTYADA,NADUPURU,1,55
130,55T,NADUPURU,NADUPURU DAIRY COLONY,1,56
130,55T,NADUPURU DAIRY COLONY,NADUPURU,2,1
130,55T,NADUPURU,PEDAGANTYADA,2,2
130,55T,PEDAGANTYADA,CHAITANYA SCHOOL (PEDHAGANTYADA),2,3
130,55T,CHAITANYA SCHOOL (PEDHAGANTYADA),SANJEEV COLONY,2,4
130,55T,SANJEEV COLONY,KAKATIYA ITI JUNCTION,2,5
130,55T,KAKATIYA ITI JUNCTION,NEW GAJUWAKA ,2,6
130,55T,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,2,7
130,55T,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,2,8
130,55T,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA MAINROAD ,2,9
130,55T,OLD GAJUWAKA MAINROAD ,OLD GAJUWAKA,2,10
130,55T,OLD GAJUWAKA,PANTHULUGARI MEDA ,2,11
130,55T,PANTHULUGARI MEDA ,AUTO NAGAR,2,12
130,55T,AUTO NAGAR,BHPV,2,13
130,55T,BHPV,NATHAYYAPALEM HIGHWAY,2,14
130,55T,NATHAYYAPALEM HIGHWAY,SHEELA NAGAR BUS SHELTER,2,15
130,55T,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,2,16
130,55T,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,2,17
130,55T,VIMAN NAGAR ,KAKANI NAGAR,2,18
130,55T,KAKANI NAGAR,NAD,2,19
130,55T,NAD,BUCHIRAJUPALEM,2,20
130,55T,BUCHIRAJUPALEM,BAJI JUNCTION ,2,21
130,55T,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,22
130,55T,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,23
130,55T,GOPALAPATNAM ,PAVANI MEDICALS,2,24
130,55T,PAVANI MEDICALS,NAIDU THOTA,2,25
130,55T,NAIDU THOTA,NAIDU THOTA JUNCTION ,2,26
130,55T,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),2,27
130,55T,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,2,28
130,55T,VEPAGUNTA ,PURUSHOTTAPURAM (PURUSHOTTAM),2,29
130,55T,PURUSHOTTAPURAM (PURUSHOTTAM),SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,30
130,55T,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR ,2,31
130,55T,SUJATHA NAGAR ,CHINNAMUSHUDIWADA,2,32
130,55T,CHINNAMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,2,33
130,55T,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,2,34
130,55T,PENDURTHI,PENDURTHI GENERAL HOSPITAL,2,35
130,55T,PENDURTHI GENERAL HOSPITAL,PENDURTHI MAIN JUNCTION ,2,36
130,55T,PENDURTHI MAIN JUNCTION ,GANDIGUNDAM,2,37
130,55T,GANDIGUNDAM,SONTYAM,2,38
130,55T,SONTYAM,MAMIDILOVA,2,39
130,55T,MAMIDILOVA,NEELAKUNDEELU,2,40
130,55T,NEELAKUNDEELU,SONTYAM X ROADS,2,41
130,55T,SONTYAM X ROADS,MINDIVANI PALEM,2,42
130,55T,MINDIVANI PALEM,GUDILOVA,2,43
130,55T,GUDILOVA,DUKKAVANIPALEM,2,44
130,55T,DUKKAVANIPALEM,PALAVALASA,2,45
130,55T,PALAVALASA,ANANDAPURAM ,2,46
130,55T,ANANDAPURAM ,ANANDAPURAM JUNCTION ,2,47
130,55T,ANANDAPURAM JUNCTION ,VELLANKI  ,2,48
130,55T,VELLANKI  ,PEDDIPALEM,2,49
130,55T,PEDDIPALEM,RAJULA TALLAVALASA ,2,50
130,55T,RAJULA TALLAVALASA ,VALANDAPETA ,2,51
130,55T,VALANDAPETA ,SANGHIVALASA COLONY ,2,52
130,55T,SANGHIVALASA COLONY ,ANITS COLLEGE,2,53
130,55T,ANITS COLLEGE,TAGARAPUVALASA HIGHWAY,2,54
130,55T,TAGARAPUVALASA HIGHWAY,TAGARAPUVALASA (NEAR TATA THEATRE),2,55
130,55T,TAGARAPUVALASA (NEAR TATA THEATRE),TAGARAPUVALASA RTC COMPLEX,2,56
129,55P,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,1
129,55P,PANTHULUGARI MEDA ,AUTO NAGAR,1,2
129,55P,AUTO NAGAR,BHPV,1,3
129,55P,BHPV,NATHAYYAPALEM HIGHWAY,1,4
129,55P,NATHAYYAPALEM HIGHWAY,SHEELA NAGAR BUS SHELTER,1,5
129,55P,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,6
129,55P,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,7
129,55P,VIMAN NAGAR ,KAKANI NAGAR,1,8
129,55P,KAKANI NAGAR,NAD,1,9
129,55P,NAD,BUCHIRAJUPALEM,1,10
129,55P,BUCHIRAJUPALEM,BAJI JUNCTION ,1,11
129,55P,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,1,12
129,55P,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,1,13
129,55P,GOPALAPATNAM ,PAVANI MEDICALS,1,14
129,55P,PAVANI MEDICALS,NAIDU THOTA,1,15
129,55P,NAIDU THOTA,NAIDU THOTA JUNCTION ,1,16
129,55P,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),1,17
129,55P,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,1,18
129,55P,VEPAGUNTA ,PURUSHOTTAPURAM (PURUSHOTTAM),1,19
129,55P,PURUSHOTTAPURAM (PURUSHOTTAM),SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,20
129,55P,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR ,1,21
129,55P,SUJATHA NAGAR ,CHINNAMUSHUDIWADA,1,22
129,55P,CHINNAMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,1,23
129,55P,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,1,24
129,55P,PENDURTHI,PENDURTHI GENERAL HOSPITAL,1,25
129,55P,PENDURTHI GENERAL HOSPITAL,PENDURTHI MAIN JUNCTION ,1,26
129,55P,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,2,1
129,55P,PENDURTHI GENERAL HOSPITAL,PENDURTHI,2,2
129,55P,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,2,3
129,55P,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,2,4
129,55P,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,2,5
129,55P,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,6
129,55P,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),2,7
129,55P,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,2,8
129,55P,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),2,9
129,55P,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,2,10
129,55P,NAIDU THOTA JUNCTION ,NAIDU THOTA,2,11
129,55P,NAIDU THOTA,PAVANI MEDICALS,2,12
129,55P,PAVANI MEDICALS,GOPALAPATNAM ,2,13
129,55P,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,2,14
129,55P,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,2,15
129,55P,BAJI JUNCTION ,BUCHIRAJUPALEM,2,16
129,55P,BUCHIRAJUPALEM,NAD,2,17
129,55P,NAD,KAKANI NAGAR,2,18
129,55P,KAKANI NAGAR,VIMAN NAGAR ,2,19
129,55P,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,2,20
129,55P,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,2,21
129,55P,SHEELA NAGAR BUS SHELTER,NATHAYYAPALEM HIGHWAY,2,22
129,55P,NATHAYYAPALEM HIGHWAY,BHPV,2,23
129,55P,BHPV,AUTO NAGAR,2,24
